shaking,76.82851715025043
mean,76.82851715025043
shaking,72.8914544244968
mean,72.8914544244968
kangaroo,54.458214493296175
mean,54.458214493296175
agility,74.64326709430924
animal,82.09540670379337
agility,74.60976197590922
animal,81.95354076726994
agility,74.64326709430924
animal,82.09540670379337
ants1,53.8439797769454
bag,88.88588875550342
ball2,81.00374893338274
ball3,75.02632313552492
basketball,86.37042523836702
birds1,69.1960675320074
birds2,81.4710836058908
bolt1,83.95726758574841
book,89.98263574080023
bubble,95.07004829105942
butterfly,91.55441048981274
car1,87.74036284733253
conduction1,5.002915494423417
crabs1,80.25955871439311
dinosaur,87.86229530788016
diver,79.37248820471298
drone1,53.710358390432255
drone_across,71.62269704066098
fernando,88.88600012337317
fish1,81.75228062561973
fish2,85.15326523243198
flamingo1,20.747345105360367
frisbee,71.65514584382095
girl,82.93997052212896
graduate,82.71675013267712
gymnastics1,85.95919369088112
gymnastics2,82.90087962544649
gymnastics3,77.21597303269546
hand,78.08209825767534
hand2,44.55725094624698
handball1,47.52467104197698
handball2,66.26975050716884
helicopter,84.2378535398851
iceskater1,85.4862813414965
iceskater2,82.11902869244022
kangaroo,54.538211328971286
lamb,82.26389470810784
leaves,70.33935869694267
marathon,46.68489016001244
matrix,79.25023805147312
monkey,89.97296036805939
motocross1,82.5759419760837
nature,91.53941831016111
polo,83.73097293302452
rabbit,11.048530152682263
rabbit2,86.4618822314204
rowing,71.10792564606476
shaking,72.77485540142469
singer2,86.16604384066417
singer3,90.88969732462712
snake,82.66626771486114
soccer1,77.80531335607867
soccer2,69.17717352213867
soldier,42.55155861985409
surfing,80.14515821678947
tennis,40.58525444307459
tiger,88.52699416747673
wheel,63.135725137769185
wiper,74.99948936406652
mean,73.53791348878909
agility,74.60976197590922
animal,81.95354076726994
ants1,53.844307156927314
bag,88.86878362715335
ball2,80.67353948113038
ball3,75.02632313552492
basketball,86.37839488456166
birds1,69.27436135069306
birds2,81.4710836058908
bolt1,83.90438837962782
book,89.9903440556406
bubble,95.07004829105942
butterfly,91.55441048981274
car1,87.7527368337839
conduction1,4.5359741660080655
crabs1,80.30646902318807
dinosaur,87.89608402022698
diver,79.25980748314038
drone1,53.68170614810944
drone_across,71.58452541760627
fernando,88.69796968028545
fish1,81.67887079017693
fish2,85.07021273977178
flamingo1,18.184335024259106
frisbee,71.60074743923325
girl,82.9627128904107
graduate,82.76710786860514
gymnastics1,86.0600959326369
gymnastics2,82.85808237322314
gymnastics3,77.21597303269546
hand,78.17983343622643
hand2,43.55497452435768
handball1,47.50050943626354
handball2,66.56748584786673
helicopter,84.21110365528072
iceskater1,85.50817833128859
