shaking,78.81094297800603
singer2,86.19027825273952
singer3,90.95158199007724
snake,82.66062656467746
soccer1,78.11062113036807
soccer2,69.09927914988113
soldier,42.898114999195535
surfing,80.0476699848205
tennis,41.92484260938897
tiger,88.20393983175772
wheel,62.14118931095965
wiper,75.0311068546955
zebrafish1,39.84872681633378
mean,73.66503639276381
hand2,64.29194607729062
marathon,69.03135437930257
mean,66.6616502282966
kangaroo,87.27632743253729
mean,87.27632743253729
drone1,58.22379303856923
mean,58.22379303856923
hand2,64.29194607729062
marathon,69.03135437930257
mean,66.6616502282966
hand2,64.29194607729062
mean,64.29194607729062
agility,74.21931043657982
animal,86.37246862583608
ants1,61.29571491010982
bag,89.12661722828051
ball2,78.79493325177087
ball3,76.28453220693522
basketball,86.52657667246535
birds1,68.4605539608517
birds2,81.50062114078892
bolt1,85.00560454001194
book,90.31352448539532
bubble,95.24566840725954
butterfly,91.68292948027074
car1,87.64065588442878
conduction1,3.721536163701442
crabs1,77.88456128050397
dinosaur,87.86843588597661
diver,82.03432428683911
drone1,58.13018500161783
drone_across,79.98804955016425
fernando,89.02477325175077
fish1,81.55405872179799
fish2,85.29262328605645
flamingo1,25.824189646087227
frisbee,79.75324976993768
girl,82.84939533556532
graduate,82.80049798265819
gymnastics1,86.04511718771587
gymnastics2,83.57404124663682
gymnastics3,79.56737041724826
hand,77.32003831855145
hand2,63.33396939059137
handball1,44.52611539244898
handball2,68.62963574729073
helicopter,86.39801210192103
iceskater1,85.50030590282486
iceskater2,82.2100696213312
kangaroo,55.499723315579644
lamb,82.28521385528511
leaves,72.7719213891381
marathon,67.86527227001396
matrix,78.54090882808126
monkey,90.28650016191395
motocross1,83.09444338898479
nature,90.76349729268073
polo,84.13300274338977
rabbit,12.397108065843465
rabbit2,86.82440750881062
rowing,71.61628754635389
shaking,69.92507866164188
singer2,86.2238993347913
singer3,78.96188091650876
snake,82.54443782502506
soccer1,78.84599645777779
soccer2,72.45137062643542
soldier,48.81884092241995
surfing,82.00022019740281
tennis,47.736459727181824
tiger,89.14632020568195
wheel,64.26947950562267
wiper,75.77676040253264
zebrafish1,79.2553531815966
mean,75.13442985565962
agility,74.18195532534229
animal,86.28445739655601
ants1,62.80610684202848
bag,49.492792399389366
ball2,78.79493325177087
ball3,76.27570809076573
basketball,86.91693955139705
birds1,68.42669295572178
birds2,79.96191929327578
bolt1,85.07240683602723
book,90.37316001590978
bubble,95.70417104065577
butterfly,90.76449897877869
car1,87.69609867172147
conduction1,4.623661667240007
crabs1,75.16139908956302
dinosaur,87.87641924547512
diver,84.24511177594113
drone1,58.13018500161783
drone_across,80.11946426778475
fernando,88.62667851221568
fish1,81.25133182770952
fish2,85.40376890893258
flamingo1,25.93316298187548
frisbee,80.34161149980585
girl,82.75176905395291
graduate,82.8677461150837
gymnastics1,86.04511718771587
gymnastics2,83.56687958655216
gymnastics3,76.46160675143292
hand,77.32003831855145
hand2,63.74412229063966
handball1,44.52611539244898
handball2,68.79363678788431
helicopter,85.86796643988244
iceskater1,85.36654342259115
iceskater2,82.56378135227357
kangaroo,56.339857224890046
lamb,81.14524440499412
leaves,72.77373644789913
marathon,67.86527227001396
matrix,77.98212454215162
monkey,90.21963143266514
motocross1,84.05769445369687
nature,90.61455316094052
polo,84.43998385842495
rabbit,11.590437454356085
rabbit2,87.08812271168928
rowing,71.61628754635389
shaking,75.27231584930195
singer2,84.64901764917016
singer3,90.95396513255906
snake,81.85935541941973
soccer1,79.49513736801359
soccer2,72.77164463278626
soldier,45.949994194093925
surfing,82.19035686434285
tennis,48.446779570431175
tiger,89.12033466632816
wheel,63.74404674836072
wiper,75.80701301385977
zebrafish1,80.48055465317468
mean,74.69053902252301
agility,73.09521148270389
animal,86.44246540351256
ants1,62.65554653046167
bag,89.69994052731104
ball2,77.83394692521497
ball3,76.29614174264297
basketball,86.84791437979443
hand2,44.79307074186657
mean,44.79307074186657
birds1,68.3974519248006
birds2,79.13686153560309
bolt1,85.06608384974405
hand2,44.79307074186657
mean,44.79307074186657
book,90.1497890389752
bubble,95.59711139191703
butterfly,91.5992471771564
car1,87.72786867294468
hand2,64.29194607729062
mean,64.29194607729062
conduction1,4.379652781605898
crabs1,79.16098211046841
dinosaur,87.83870851190171
diver,82.12589673122736
drone1,58.22379303856923
drone_across,79.58748115251866
fernando,88.61712316494933
fish1,81.54140472816346
fish2,85.57824161190355
flamingo1,25.25812380297841
frisbee,80.64816718133699
girl,82.77556803406586
graduate,82.90688177284238
gymnastics1,86.06106923875178
gymnastics2,83.68746672475588
gymnastics3,78.01651133676015
hand,77.7905507129936
hand2,64.29194607729062
handball1,55.15258154566094
handball2,68.96998153878154
helicopter,87.9360257988083
iceskater1,85.27816689320451
iceskater2,82.56278474702752
kangaroo,86.29027723207699
lamb,81.64681224623654
leaves,73.1642156828764
marathon,69.03135437930257
matrix,78.56685176900444
monkey,90.16981713015285
motocross1,84.29783732489939
nature,90.77908636029575
polo,84.45308249864954
rabbit,11.290635131254586
rabbit2,86.99327467163957
rowing,71.60159866443463
shaking,67.07451580268925
singer2,84.5645680106573
singer3,90.98123548244739
snake,81.79423813310888
soccer1,79.40712076390544
soccer2,72.75293795312159
soldier,46.52575577071677
surfing,82.25915897790973
tennis,49.91231768130447
tiger,89.03469774029611
wheel,63.55519288693225
wiper,75.34666190042873
zebrafish1,80.65117237441075
mean,75.98514687722744
