marathon,37.59149604449009
mean,37.59149604449009
marathon,43.88950465810944
mean,43.88950465810944
marathon,37.59149604449009
mean,37.59149604449009
agility,18.299715306180584
animal,83.46371127276052
ants1,48.840141304005336
bag,51.7183234935236
ball2,77.84038446178936
ball3,73.0005669418744
basketball,72.49088014653408
birds1,60.271915764023476
birds2,44.68320179858946
bolt1,67.75887358727128
book,82.41241187743564
bubble,95.7827260213214
butterfly,89.42898088916105
car1,87.7762712993212
conduction1,4.91119918054782
crabs1,74.55280873759304
dinosaur,85.97767502436349
diver,80.67720890949016
drone1,30.811702798211467
drone_across,73.82990766023782
fernando,87.60168842987642
fish1,61.05620796369882
fish2,45.72835475722101
flamingo1,21.417505727327992
frisbee,70.15855858206712
girl,76.89746288950148
graduate,80.79887243948554
gymnastics1,73.75840398022675
gymnastics2,69.96516485362989
gymnastics3,62.240391820902566
hand,77.22101946413771
hand2,29.7789567122164
handball1,40.007330302301916
handball2,62.55902482371475
helicopter,81.81770391424239
iceskater1,80.5782317915241
iceskater2,75.24038052815969
kangaroo,51.00989079370868
lamb,65.90271596417111
leaves,2.0689073403471516
marathon,45.26645089164083
matrix,78.37979910333065
monkey,89.65236589638255
motocross1,73.67156368006482
nature,77.88892688541699
polo,83.81837086618667
rabbit,10.78474846930146
rabbit2,78.78548033535957
rowing,65.31260623540427
shaking,90.58285101448126
singer2,81.91323558186133
singer3,86.45338355950192
snake,80.71194779191822
soccer1,77.36787770011995
soccer2,68.26531617026907
soldier,45.456704424357994
surfing,79.54052877868676
tennis,7.712351244073898
tiger,87.70267956747107
wheel,59.23969413853681
wiper,63.8345832627245
zebrafish1,38.234100259983116
mean,64.36953137757693
agility,73.36959522197799
animal,82.25754833711724
ants1,54.71345644754102
bag,88.98007313912589
ball2,80.08419489225224
ball3,75.0568082106437
basketball,86.203926251258
birds1,68.2012681430898
birds2,79.86286248930074
bolt1,84.1022634223065
book,90.16730973173959
bubble,95.19899506850469
butterfly,91.44084973793993
car1,87.63255340526152
conduction1,5.01468577034532
crabs1,79.92111940966548
dinosaur,87.81402292202507
diver,78.9818874667944
drone1,53.272308712977846
drone_across,71.33432772169998
fernando,88.62305981678308
fish1,81.75835466827483
fish2,84.92800349500483
flamingo1,14.115706544813117
frisbee,72.69790319164038
girl,82.938632971748
graduate,82.75706329741097
gymnastics1,86.00973784736959
gymnastics2,82.66459391956957
gymnastics3,78.46089286428025
hand,78.10259085916168
hand2,44.770635101783576
handball1,48.69788424013093
handball2,68.20571548497557
helicopter,85.04433457568219
iceskater1,85.41208630404068
iceskater2,82.36293209865016
kangaroo,82.44624660180298
lamb,82.28716326676215
leaves,70.06560697483162
marathon,47.71720339786312
matrix,79.04805699393744
monkey,90.20559309810298
motocross1,83.14087818343964
nature,91.44934734510346
polo,83.76391359324217
rabbit,10.60749843799437
rabbit2,86.68359936465835
rowing,72.3900321787697
shaking,71.89617565567616
singer2,86.00728489337419
singer3,90.75346681863044
snake,82.68184795841398
soccer1,77.61630471086836
soccer2,68.95706339874876
soldier,42.67089675308037
surfing,80.02906290546768
tennis,41.49823663509386
tiger,88.05603964863246
wheel,62.041083943284924
wiper,75.00762241880639
zebrafish1,39.9958173291988
mean,73.35768106917212
agility,73.36959522197799
agility,72.90099733929388
animal,87.29472883245148
ants1,71.41593707283258
bag,89.85042195103881
ball2,78.74598844727265
ball3,74.20887397647911
basketball,86.57013481446893
birds1,65.98342817175592
birds2,80.7701703103377
bolt1,85.22700833972115
book,90.78815112100254
bubble,95.15503884252321
butterfly,91.4189634719944
car1,87.63255340526152
conduction1,3.3518719324947757
crabs1,79.49681525971948
dinosaur,87.81402292202507
diver,81.21319426339028
drone1,60.39135139625282
drone_across,78.6287827314833
fernando,88.76403972051017
fish1,82.06604141742316
fish2,85.45665657944699
flamingo1,21.70867278435029
frisbee,80.62458776023493
girl,82.73760039860387
graduate,82.90086519044598
gymnastics1,85.95088639196264
gymnastics2,83.7245582219812
gymnastics3,79.47798871189117
hand,77.80314926840624
hand2,55.52605500437334
handball1,52.26640924855981
handball2,59.32130502998737
helicopter,90.37135238339953
iceskater1,85.39594392128792
iceskater2,82.30426891010556
kangaroo,83.55107369146305
lamb,82.00566149336899
leaves,71.70678870100417
marathon,77.68437328832243
matrix,78.70643929998805
monkey,90.03636195176776
motocross1,83.39850016984362
nature,90.92779815154395
polo,84.18480920400809
rabbit,11.811121628119375
rabbit2,87.05414900045399
rowing,75.05072674433238
shaking,67.25071397467615
singer2,85.96607080855838
singer3,90.75854471919477
snake,82.5728022463918
soccer1,77.78423707093638
soccer2,74.0076608073799
soldier,48.97730990569719
surfing,82.28226663170518
tennis,37.63111016191926
tiger,88.9411644068681
wheel,74.33209330673967
wiper,75.69452567400121
zebrafish1,78.51403140662124
mean,75.90466370951087
agility,72.90099733929388
animal,87.29472883245148
ants1,71.41593707283258
bag,89.85042195103881
ball2,78.74598844727265
ball3,74.20887397647911
basketball,86.57013481446893
birds1,65.98342817175592
birds2,80.7701703103377
bolt1,85.22700833972115
book,90.78815112100254
bubble,95.15503884252321
butterfly,91.4189634719944
car1,87.63255340526152
conduction1,3.3518719324947757
crabs1,79.49681525971948
dinosaur,87.81402292202507
diver,81.21319426339028
drone1,60.39135139625282
drone_across,78.6287827314833
fernando,88.76403972051017
fish1,82.06604141742316
fish2,85.45665657944699
flamingo1,21.70867278435029
frisbee,80.62458776023493
